panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,normal bandwidth,20,42.57,1090.19176503035,1150.49654674659
a,PID,Sine,normal bandwidth,20,42.68,1086.22821633223,1150.49654674658
a,PID,Sine,normal bandwidth,20,42.79,1082.24819179336,1150.49654674658
a,PID,Sine,normal bandwidth,20,42.9,1078.25245188697,1150.49654674658
a,PID,Sine,normal bandwidth,20,43.01,1074.24176008906,1138.77296909108
a,PID,Sine,normal bandwidth,20,43.12,1070.21688273254,1118.86066588236
a,PID,Sine,normal bandwidth,20,43.23,1066.17858886079,1118.79007996253
a,PID,Sine,normal bandwidth,20,43.34,1062.12765008069,1118.78982974677
a,PID,Sine,normal bandwidth,20,43.45,1058.06484041526,1118.78982885979
a,PID,Sine,normal bandwidth,20,43.56,1053.99093615568,1118.78982885665
a,PID,Sine,normal bandwidth,20,43.67,1049.90671571302,1118.78982885664
a,PID,Sine,normal bandwidth,20,43.78,1045.81295946948,1118.78982885664
a,PID,Sine,normal bandwidth,20,43.89,1041.7104496293,1118.78982885664
a,PID,Sine,normal bandwidth,20,44,1037.59997006929,1118.78982885664
a,PID,Sine,normal bandwidth,20,44.11,1033.48230618905,1085.33672226238
a,PID,Sine,normal bandwidth,20,44.22,1029.3582447609,1085.21187162804
a,PID,Sine,normal bandwidth,20,44.33,1025.22857377956,1085.21142905257
a,PID,Sine,normal bandwidth,20,44.44,1021.09408231159,1085.21142748371
a,PID,Sine,normal bandwidth,20,44.55,1016.95556034461,1085.21142747815
a,PID,Sine,normal bandwidth,20,44.66,1012.81379863634,1085.21142747813
a,PID,Sine,normal bandwidth,20,44.77,1008.66958856355,1085.21142747813
a,PID,Sine,normal bandwidth,20,44.88,1004.52372197081,1085.21142747813
a,PID,Sine,normal bandwidth,20,44.99,1000.37699101921,1085.21142747813
a,PID,Sine,normal bandwidth,20,45.1,996.230188034994,1050.50800297817
a,PID,Sine,normal bandwidth,20,45.21,992.08410535817,1050.29114167248
a,PID,Sine,normal bandwidth,20,45.32,987.939535191114,1050.29037293394
a,PID,Sine,normal bandwidth,20,45.43,983.797269447205,1050.29037020889
a,PID,Sine,normal bandwidth,20,45.54,979.65809959951,1050.29037019923
a,PID,Sine,normal bandwidth,20,45.65,975.522816529553,1050.2903701992
a,PID,Sine,normal bandwidth,20,45.76,971.392210376203,1050.2903701992
a,PID,Sine,normal bandwidth,20,45.87,967.267070384701,1050.2903701992
a,PID,Sine,normal bandwidth,20,45.98,963.148184755851,1050.2903701992
a,PID,Sine,normal bandwidth,20,46.09,959.036340495423,1014.9487535256
a,PID,Sine,normal bandwidth,20,46.2,954.932323263773,1014.57833796629
a,PID,Sine,normal bandwidth,20,46.31,950.836917225729,1014.57702490256
a,PID,Sine,normal bandwidth,20,46.42,946.750904900758,1014.57702024796
a,PID,Sine,normal bandwidth,20,46.53,942.675067013441,1014.57702023146
a,PID,Sine,normal bandwidth,20,46.64,938.610182344312,1014.57702023141
a,PID,Sine,normal bandwidth,20,46.75,934.557027581037,1014.57702023141
a,PID,Sine,normal bandwidth,20,46.86,930.516377170028,1014.57702023141
a,PID,Sine,normal bandwidth,20,46.97,926.489003168454,1014.57702023141
a,PID,Sine,normal bandwidth,20,47.08,922.47567509673,979.259196445648
a,PID,Sine,normal bandwidth,20,47.19,918.477159791477,978.636562277691
a,PID,Sine,normal bandwidth,20,47.3,914.494221259007,978.634355139471
a,PID,Sine,normal bandwidth,20,47.41,910.527620529338,978.63434731552
a,PID,Sine,normal bandwidth,20,47.52,906.578115510782,978.634347287785
a,PID,Sine,normal bandwidth,20,47.63,902.646460845131,978.634347287688
a,PID,Sine,normal bandwidth,20,47.74,898.733407763468,978.634347287688
a,PID,Sine,normal bandwidth,20,47.85,894.839703942622,978.634347287688
a,PID,Sine,normal bandwidth,20,47.96,890.966093362312,978.634347287688
a,PID,Sine,normal bandwidth,20,48.07,887.11331616299,944.062832227609
a,PID,Sine,normal bandwidth,20,48.18,883.282108504422,943.032679610871
a,PID,Sine,normal bandwidth,20,48.29,879.47320242503,943.029027885139
a,PID,Sine,normal bandwidth,20,48.4,875.687325702015,943.029014940357
a,PID,Sine,normal bandwidth,20,48.51,871.925201712302,943.02901489447
a,PID,Sine,normal bandwidth,20,48.62,868.187549294324,943.029014894308
a,PID,Sine,normal bandwidth,20,48.73,864.475082610667,943.029014894308
a,PID,Sine,normal bandwidth,20,48.84,860.788511011616,943.029014894308
a,PID,Sine,normal bandwidth,20,48.95,857.128538899618,943.029014894308
a,PID,Sine,normal bandwidth,20,49.06,853.495865594691,910.005499847921
a,PID,Sine,normal bandwidth,20,49.17,849.891185200801,908.328386253758
a,PID,Sine,normal bandwidth,20,49.28,846.315186473236,908.322441155169
a,PID,Sine,normal bandwidth,20,49.39,842.76855268701,908.322420080749
a,PID,Sine,normal bandwidth,20,49.5,839.251961506301,908.322420006043
a,PID,Sine,normal bandwidth,20,49.61,835.766084854974,908.322420005779
a,PID,Sine,normal bandwidth,20,49.72,832.311588788192,908.322420005779
a,PID,Sine,normal bandwidth,20,49.83,828.889133365148,908.322420005779
a,PID,Sine,normal bandwidth,20,49.94,825.499372522954,908.322420005779
a,PID,Sine,normal bandwidth,20,50.05,822.142953951682,877.755755423311
a,PID,Sine,normal bandwidth,20,50.16,818.820518970617,875.071372544312
a,PID,Sine,normal bandwidth,20,50.27,815.532702405712,875.061856837732
a,PID,Sine,normal bandwidth,20,50.38,812.280132468293,875.061823106079
a,PID,Sine,normal bandwidth,20,50.49,809.063430635025,875.061822986505
a,PID,Sine,normal bandwidth,20,50.6,805.883211529167,875.061822986082
a,PID,Sine,normal bandwidth,20,50.71,802.740082803128,875.061822986081
a,PID,Sine,normal bandwidth,20,50.82,799.634645022368,875.061822986081
a,PID,Sine,normal bandwidth,20,50.93,796.567491550644,875.061822986081
a,PID,Sine,normal bandwidth,20,51.04,793.539208436634,848.004506083201
a,PID,Sine,normal bandwidth,20,51.15,790.550374301958,843.786710191961
a,PID,Sine,normal bandwidth,20,51.26,787.601560230624,843.771758782297
a,PID,Sine,normal bandwidth,20,51.37,784.693329659905,843.771705781949
a,PID,Sine,normal bandwidth,20,51.48,781.826238272681,843.771705594071
a,PID,Sine,normal bandwidth,20,51.59,779.00083389127,843.771705593405
a,PID,Sine,normal bandwidth,20,51.7,776.217656372745,843.771705593404
a,PID,Sine,normal bandwidth,20,51.81,773.477237505791,843.771705593404
a,PID,Sine,normal bandwidth,20,51.92,770.780100909086,843.771705593404
a,PID,Sine,normal bandwidth,20,52.03,768.126761931261,821.458357931829
a,PID,Sine,normal bandwidth,20,52.14,765.517727552424,814.968578767123
a,PID,Sine,normal bandwidth,20,52.25,762.953496287293,814.945573541308
a,PID,Sine,normal bandwidth,20,52.36,760.434558089943,814.945491991473
a,PID,Sine,normal bandwidth,20,52.47,757.961394260189,814.945491702392
a,PID,Sine,normal bandwidth,20,52.58,755.534477351624,814.945491701368
a,PID,Sine,normal bandwidth,20,52.69,753.154271081327,814.945491701365
a,PID,Sine,normal bandwidth,20,52.8,750.821230241256,814.945491701365
a,PID,Sine,normal bandwidth,20,52.91,748.535800611355,814.945491701365
a,PID,Sine,normal bandwidth,20,53.02,746.298418874375,798.814136045447
a,PID,Sine,normal bandwidth,20,53.13,744.109512532432,789.072415931528
a,PID,Sine,normal bandwidth,20,53.24,741.969499825334,789.037883096841
a,PID,Sine,normal bandwidth,20,53.35,739.878789650653,789.037760683483
a,PID,Sine,normal bandwidth,20,53.46,737.837781485608,789.037760249547
a,PID,Sine,normal bandwidth,20,53.57,735.846865310729,789.037760248009
a,PID,Sine,normal bandwidth,20,53.68,733.906421535344,789.037760248005
a,PID,Sine,normal bandwidth,20,53.79,732.016820924894,789.037760248005
a,PID,Sine,normal bandwidth,20,53.9,730.178424530089,789.037760248005
a,PID,Sine,normal bandwidth,20,54.01,728.391583617922,780.688537614233
a,PID,Sine,normal bandwidth,20,54.12,726.65663960455,766.507520733028
a,PID,Sine,normal bandwidth,20,54.23,724.973923990062,766.457251303613
a,PID,Sine,normal bandwidth,20,54.34,723.343758295135,766.457073106552
a,PID,Sine,normal bandwidth,20,54.45,721.766453999602,766.457072474872
a,PID,Sine,normal bandwidth,20,54.56,720.242312482934,766.457072472632
a,PID,Sine,normal bandwidth,20,54.67,718.771624966662,766.457072472625
a,PID,Sine,normal bandwidth,20,54.78,717.354672458722,766.457072472625
a,PID,Sine,normal bandwidth,20,54.89,715.991725699772,766.457072472625
a,PID,Sine,normal bandwidth,20,55,714.683045111454,766.457072472625
a,PID,Sine,normal bandwidth,20,55.11,713.428880746638,747.630040537098
a,PID,Sine,normal bandwidth,20,55.22,712.229472241644,747.559776005066
a,PID,Sine,normal bandwidth,20,55.33,711.085048770451,747.559526928574
a,PID,Sine,normal bandwidth,20,55.44,709.995829000911,747.559526045638
a,PID,Sine,normal bandwidth,20,55.55,708.962021052968,747.559526042508
a,PID,Sine,normal bandwidth,20,55.66,707.98382245889,747.559526042498
a,PID,Sine,normal bandwidth,20,55.77,707.061420125526,747.559526042498
a,PID,Sine,normal bandwidth,20,55.88,706.194990298594,747.559526042498
a,PID,Sine,normal bandwidth,20,55.99,705.384698529007,747.559526042498
a,PID,Sine,normal bandwidth,20,56.1,704.630699641238,732.736098330043
a,PID,Sine,normal bandwidth,20,56.21,703.933137703739,732.643466898567
a,PID,Sine,normal bandwidth,20,56.32,703.292146001411,732.643138535006
a,PID,Sine,normal bandwidth,20,56.43,702.707847010142,732.64313737101
a,PID,Sine,normal bandwidth,20,56.54,702.180352373399,732.643137366883
a,PID,Sine,normal bandwidth,20,56.65,701.7097628809,732.64313736687
a,PID,Sine,normal bandwidth,20,56.76,701.296168449357,732.64313736687
a,PID,Sine,normal bandwidth,20,56.87,700.93964810529,732.64313736687
a,PID,Sine,normal bandwidth,20,56.98,700.640269969932,732.64313736687
a,PID,Sine,normal bandwidth,20,57.09,700.398091246212,722.054514625813
a,PID,Sine,normal bandwidth,20,57.2,700.213158207823,721.943535248406
a,PID,Sine,normal bandwidth,20,57.31,700.085506190384,721.94314184432
a,PID,Sine,normal bandwidth,20,57.42,700.015159584684,721.943140449766
a,PID,Sine,normal bandwidth,20,57.53,700.002131832026,721.943140444822
a,PID,Sine,normal bandwidth,20,57.64,700.046425421653,721.943140444806
a,PID,Sine,normal bandwidth,20,57.75,700.148031890281,721.943140444806
a,PID,Sine,normal bandwidth,20,57.86,700.306931823705,721.943140444806
a,PID,Sine,normal bandwidth,20,57.97,700.52309486052,721.943140444806
a,PID,Sine,normal bandwidth,20,58.08,700.796479697914,715.738057633112
a,PID,Sine,normal bandwidth,20,58.19,701.127034099562,715.62866537279
a,PID,Sine,normal bandwidth,20,58.3,701.51469490561,715.62827759478
a,PID,Sine,normal bandwidth,20,58.41,701.959388044738,715.628276220169
a,PID,Sine,normal bandwidth,20,58.52,702.461028548317,715.628276215297
a,PID,Sine,normal bandwidth,20,58.63,703.019520566643,715.62827621528
a,PID,Sine,normal bandwidth,20,58.74,703.634757387249,715.62827621528
a,PID,Sine,normal bandwidth,20,58.85,704.306621455301,715.62827621528
a,PID,Sine,normal bandwidth,20,58.96,705.03498439605,715.62827621528
a,PID,Sine,normal bandwidth,20,59.07,705.819707039371,713.851269930252
a,PID,Sine,normal bandwidth,20,59.18,706.660639446346,713.798319179575
a,PID,Sine,normal bandwidth,20,59.29,707.55762093792,713.79813147766
a,PID,Sine,normal bandwidth,20,59.4,708.510480125598,713.798130812287
a,PID,Sine,normal bandwidth,20,59.51,709.519034944193,713.798130809928
a,PID,Sine,normal bandwidth,20,59.62,710.583092686617,713.798130809921
a,PID,Sine,normal bandwidth,20,59.73,711.702450040698,713.798130809921
a,PID,Sine,normal bandwidth,20,59.84,712.876893128029,713.798130809921
a,PID,Sine,normal bandwidth,20,59.95,714.106197544834,713.798130809921
a,PID,Sine,normal bandwidth,20,60.06,715.390128404848,716.351432755642
a,PID,Sine,normal bandwidth,20,60.17,716.728440384193,716.48110330698
a,PID,Sine,normal bandwidth,20,60.28,718.120877768254,716.481562968278
a,PID,Sine,normal bandwidth,20,60.39,719.567174500541,716.481564597704
a,PID,Sine,normal bandwidth,20,60.5,721.067054233524,716.48156460348
a,PID,Sine,normal bandwidth,20,60.61,722.620230381435,716.481564603499
a,PID,Sine,normal bandwidth,20,60.72,724.226406175025,716.481564603499
a,PID,Sine,normal bandwidth,20,60.83,725.885274718274,716.481564603499
a,PID,Sine,normal bandwidth,20,60.94,727.596519047021,716.481564603499
a,PID,Sine,normal bandwidth,20,61.05,729.359812189539,723.056764556223
a,PID,Sine,normal bandwidth,20,61.16,731.174817229,723.634202573102
a,PID,Sine,normal bandwidth,20,61.27,733.041187367857,723.636249498218
a,PID,Sine,normal bandwidth,20,61.38,734.958565994102,723.636256754239
a,PID,Sine,normal bandwidth,20,61.49,736.926586749412,723.63625677996
a,PID,Sine,normal bandwidth,20,61.6,738.944873599142,723.636256780051
a,PID,Sine,normal bandwidth,20,61.71,741.013040904182,723.636256780051
a,PID,Sine,normal bandwidth,20,61.82,743.130693494636,723.636256780051
a,PID,Sine,normal bandwidth,20,61.93,745.297426745333,723.636256780051
a,PID,Sine,normal bandwidth,20,62.04,747.512826653136,733.591924834085
a,PID,Sine,normal bandwidth,20,62.15,749.776469916048,735.143851655343
a,PID,Sine,normal bandwidth,20,62.26,752.087924014098,735.149352986908
a,PID,Sine,normal bandwidth,20,62.37,754.446747291971,735.149372488246
a,PID,Sine,normal bandwidth,20,62.48,756.852489043413,735.149372557375
a,PID,Sine,normal bandwidth,20,62.59,759.304689597335,735.14937255762
a,PID,Sine,normal bandwidth,20,62.7,761.802880405649,735.14937255762
a,PID,Sine,normal bandwidth,20,62.81,764.346584132796,735.14937255762
a,PID,Sine,normal bandwidth,20,62.92,766.935314746949,735.14937255762
a,PID,Sine,normal bandwidth,20,63.03,769.56857761288,747.294420669832
a,PID,Sine,normal bandwidth,20,63.14,772.245869586473,750.826776342699
a,PID,Sine,normal bandwidth,20,63.25,774.966679110862,750.839297976771
a,PID,Sine,normal bandwidth,20,63.36,777.730486314172,750.839342363955
a,PID,Sine,normal bandwidth,20,63.47,780.536763108855,750.839342521301
a,PID,Sine,normal bandwidth,20,63.58,783.384973292592,750.839342521858
a,PID,Sine,normal bandwidth,20,63.69,786.274572650745,750.839342521859
a,PID,Sine,normal bandwidth,20,63.8,789.205009060345,750.839342521859
a,PID,Sine,normal bandwidth,20,63.91,792.175722595586,750.839342521859
a,PID,Sine,normal bandwidth,20,64.02,795.186145634807,763.055280957761
a,PID,Sine,normal bandwidth,20,64.13,798.235702968958,770.432481963665
a,PID,Sine,normal bandwidth,20,64.24,801.323811911498,770.458632957515
a,PID,Sine,normal bandwidth,20,64.35,804.449882409736,770.458725658591
a,PID,Sine,normal bandwidth,20,64.46,807.61331715757,770.458725987202
a,PID,Sine,normal bandwidth,20,64.57,810.813511709618,770.458725988367
a,PID,Sine,normal bandwidth,20,64.68,814.049854596711,770.45872598837
a,PID,Sine,normal bandwidth,20,64.79,817.321727442726,770.45872598837
a,PID,Sine,normal bandwidth,20,64.9,820.628505082744,770.45872598837
a,PID,Sine,normal bandwidth,20,65.01,823.969555682498,779.051503136306
a,PID,Sine,normal bandwidth,20,65.12,827.3442408591,793.646193341167
a,PID,Sine,normal bandwidth,20,65.23,830.751915803024,793.697929176139
a,PID,Sine,normal bandwidth,20,65.34,834.1919294013,793.698112571372
a,PID,Sine,normal bandwidth,20,65.45,837.663624361937,793.698113221479
a,PID,Sine,normal bandwidth,20,65.56,841.166337339503,793.698113223784
a,PID,Sine,normal bandwidth,20,65.67,844.699399061876,793.698113223791
a,PID,Sine,normal bandwidth,20,65.78,848.262134458126,793.698113223791
a,PID,Sine,normal bandwidth,20,65.89,851.853862787498,793.698113223791
a,PID,Sine,normal bandwidth,20,66,855.473897769485,793.698113223791
a,PID,Sine,normal bandwidth,20,66.11,859.121547714958,820.092149133763
a,PID,Sine,normal bandwidth,20,66.22,862.796115658327,820.190654548106
a,PID,Sine,normal bandwidth,20,66.33,866.496899490714,820.191003733994
a,PID,Sine,normal bandwidth,20,66.44,870.223192094103,820.191004971802
a,PID,Sine,normal bandwidth,20,66.55,873.974281476458,820.19100497619
a,PID,Sine,normal bandwidth,20,66.66,877.749450907755,820.191004976204
a,PID,Sine,normal bandwidth,20,66.77,881.54797905694,820.191004976204
a,PID,Sine,normal bandwidth,20,66.88,885.369140129746,820.191004976204
a,PID,Sine,normal bandwidth,20,66.99,889.21220400738,820.191004976204
a,PID,Sine,normal bandwidth,20,67.1,893.076436386025,849.33681260962
a,PID,Sine,normal bandwidth,20,67.21,896.961098917142,849.518944430612
a,PID,Sine,normal bandwidth,20,67.32,900.865449348556,849.519590058693
a,PID,Sine,normal bandwidth,20,67.43,904.788741666275,849.519592347341
a,PID,Sine,normal bandwidth,20,67.54,908.730226237031,849.519592355454
a,PID,Sine,normal bandwidth,20,67.65,912.689149951518,849.519592355482
a,PID,Sine,normal bandwidth,20,67.76,916.664756368292,849.519592355482
a,PID,Sine,normal bandwidth,20,67.87,920.656285858298,849.519592355482
a,PID,Sine,normal bandwidth,20,67.98,924.662975750025,849.519592355482
a,PID,Sine,normal bandwidth,20,68.09,928.684060475223,880.891368537524
a,PID,Sine,normal bandwidth,20,68.2,932.718771715185,881.220176190227
a,PID,Sine,normal bandwidth,20,68.31,936.766338547555,881.221341760596
a,PID,Sine,normal bandwidth,20,68.42,940.825987593621,881.221345892356
a,PID,Sine,normal bandwidth,20,68.53,944.896943166099,881.221345907003
a,PID,Sine,normal bandwidth,20,68.64,948.978427417333,881.221345907054
a,PID,Sine,normal bandwidth,20,68.75,953.069660487931,881.221345907054
a,PID,Sine,normal bandwidth,20,68.86,957.169860655765,881.221345907054
a,PID,Sine,normal bandwidth,20,68.97,961.278244485345,881.221345907054
a,PID,Sine,normal bandwidth,20,69.08,965.394026977508,914.212622487371
a,PID,Sine,normal bandwidth,20,69.19,969.516421719406,914.794240884021
a,PID,Sine,normal bandwidth,20,69.3,973.644641034777,914.796302627913
a,PID,Sine,normal bandwidth,20,69.41,977.77789613444,914.796309936465
a,PID,Sine,normal bandwidth,20,69.52,981.915397267017,914.796309962372
a,PID,Sine,normal bandwidth,20,69.63,986.056353869826,914.796309962463
a,PID,Sine,normal bandwidth,20,69.74,990.199974719942,914.796309962463
a,PID,Sine,normal bandwidth,20,69.85,994.345468085377,914.796309962463
a,PID,Sine,normal bandwidth,20,69.96,998.492041876355,914.796309962463
a,PID,Sine,normal bandwidth,20,70.07,1002.63890379666,948.701107245036
a,PID,Sine,normal bandwidth,20,70.18,1006.78526149502,949.711393186509
a,PID,Sine,normal bandwidth,20,70.29,1010.93032271651,949.714974488065
a,PID,Sine,normal bandwidth,20,70.4,1015.07329545393,949.714987183204
a,PID,Sine,normal bandwidth,20,70.51,1019.21338809912,949.714987228206
a,PID,Sine,normal bandwidth,20,70.62,1023.34980959424,949.714987228365
a,PID,Sine,normal bandwidth,20,70.73,1027.4817695829,949.714987228365
a,PID,Sine,normal bandwidth,20,70.84,1031.60847856117,949.714987228365
a,PID,Sine,normal bandwidth,20,70.95,1035.72914802846,949.714987228365
a,PID,Sine,normal bandwidth,20,71.06,1039.84299063816,983.694867231588
a,PID,Sine,normal bandwidth,20,71.17,1043.94922034808,985.420550236604
a,PID,Sine,normal bandwidth,20,71.28,1048.04705257065,985.426667505961
a,PID,Sine,normal bandwidth,20,71.39,1052.13570432283,985.426689190699
a,PID,Sine,normal bandwidth,20,71.5,1056.21439437572,985.426689267568
a,PID,Sine,normal bandwidth,20,71.61,1060.2823434038,985.42668926784
a,PID,Sine,normal bandwidth,20,71.72,1064.3387741339,985.42668926784
a,PID,Sine,normal bandwidth,20,71.83,1068.38291149366,985.42668926784
a,PID,Sine,normal bandwidth,20,71.94,1072.41398275965,985.42668926784
a,PID,Sine,normal bandwidth,20,72.05,1076.43121770501,1018.45714719731
a,PID,Sine,normal bandwidth,20,72.16,1080.43384874663,1021.35790189078
a,PID,Sine,normal bandwidth,20,72.27,1084.42111109178,1021.36818460072
a,PID,Sine,normal bandwidth,20,72.38,1088.39224288429,1021.36822105128
a,PID,Sine,normal bandwidth,20,72.49,1092.34648535008,1021.36822118049
a,PID,Sine,normal bandwidth,20,72.6,1096.28308294216,1021.36822118095
a,PID,Sine,normal bandwidth,20,72.71,1100.201283485,1021.36822118095
a,PID,Sine,normal bandwidth,20,72.82,1104.10033831823,1021.36822118095
a,PID,Sine,normal bandwidth,20,72.93,1107.9795024397,1021.36822118095
a,PID,Sine,normal bandwidth,20,73.04,1111.83803464783,1052.15632507949
a,PID,Sine,normal bandwidth,20,73.15,1115.67519768322,1056.95569001979
a,PID,Sine,normal bandwidth,20,73.26,1119.49025836955,1056.97270299842
a,PID,Sine,normal bandwidth,20,73.37,1123.28248775363,1056.9727633067
a,PID,Sine,normal bandwidth,20,73.48,1127.05116124473,1056.97276352048
a,PID,Sine,normal bandwidth,20,73.59,1130.79555875299,1056.97276352124
a,PID,Sine,normal bandwidth,20,73.7,1134.51496482701,1056.97276352124
